ticker,name,volume,price,change,date
ABBEYBDS,Abbey Mortgage Bank Plc,9335.0,2.5,0.0,2024-04-27
ABCTRANS,Associated Bus Company,7650.0,0.71,0.0,2024-04-27
ACADEMY,Academy Press,120.0,1.91,0.0,2024-04-27
ACCESSCORP,Access Holdings Plc,28553264.0,16.6,0.6,2024-04-27
AFRINSURE,African Alliance Insurance,2155010.9918699185,0.2,,2024-04-27
AFRIPRUD,Africa Prudential Plc,685428.0,6.7,0.6,2024-04-27
AFROMEDIA,Afromedia Plc,2155010.9918699185,0.24,,2024-04-27
AIICO,Aiico Insurance Plc,1526439.0,1.0,0.0,2024-04-27
AIRTELAFRI,Airtel Africa Plc,112.0,2200.0,0.0,2024-04-27
ALEX,Aluminium Extrusion Industries,2155010.9918699185,7.15,,2024-04-27
ARBICO,Arbico Plc,2155010.9918699185,1.03,,2024-04-27
ASOSAVINGS,Aso Savings & Loans,2155010.9918699185,0.5,,2024-04-27
AUSTINLAZ,Austin Laz & Company,200.0,2.03,0.0,2024-04-27
BAPLC,Briclinks Africa Plc,2155010.9918699185,6.25,,2024-04-27
BERGER,Berger Paints,66090.0,15.2,0.0,2024-04-27
BETAGLAS,Beta Glass Company,98.0,59.4,0.0,2024-04-27
BUACEMENT,BUA Cement Plc,10469.0,143.2,0.0,2024-04-27
BUAFOODS,BUA Foods,1395.0,379.9,0.0,2024-04-27
CADBURY,Cadbury Nigeria,441720.0,17.8,-1.2,2024-04-27
CAP,CAP Plc,6233.0,28.85,0.0,2024-04-27
CAPOIL,Capital Oil Plc,2155010.9918699185,0.2,,2024-04-27
CAVERTON,Caverton Offshore Support Group,980250.0,1.46,0.0,2024-04-27
CHAMPION,Champion Breweries,835902.0,3.68,0.0,2024-04-27
CHAMS,Chams Plc,8263336.0,1.85,0.16,2024-04-27
CHELLARAM,Chellarams Plc,253.0,4.1,0.0,2024-04-27
CILEASING,C&I Leasing Plc,22304.0,3.7,0.0,2024-04-27
CONHALLPLC,Consolidated Hallmark Holdings,5000.0,1.28,0.0,2024-04-27
CONOIL,Conoil Plc,5938.0,90.9,0.0,2024-04-27
CORNERST,Cornerstone Insurance Company,164691.0,1.85,0.0,2024-04-27
CUSTODIAN,Custodian & Allied Plc,59508.0,8.6,0.0,2024-04-27
CUTIX,Cutix Plc,640338.0,2.85,-0.15,2024-04-27
CWG,Computer Warehouse Group,1011000.0,5.6,0.4,2024-04-27
DAARCOMM,Daar Communications,4520.0,0.69,0.0,2024-04-27
DANGCEM,Dangote Cement,10592.0,656.7,0.0,2024-04-27
DANGSUGAR,Dangote Sugar Refinery,82496.0,48.0,0.0,2024-04-27
DEAPCAP,Deap Capital Management & Trust,98424.0,0.59,0.0,2024-04-27
DUNLOP,DN Tyre & Rubber Plc,2155010.9918699185,0.2,,2024-04-27
EKOCORP,Ekocorp Plc,2155010.9918699185,5.79,,2024-04-27
ELLAHLAKES,Ellah Lakes Plc,315882.0,3.2,-0.1,2024-04-27
ENAMELWA,Nigerian Enamelware Plc,28.0,19.3,0.0,2024-04-27
ETERNA,Eterna Plc,206940.0,15.25,0.0,2024-04-27
ETI,Ecobank Transnational Inc,37829.0,26.0,0.0,2024-04-27
ETRANZACT,E-Tranzact International,6785.0,6.25,0.0,2024-04-27
EUNISELL,Eunisell Interlinked Plc,2155010.9918699185,3.2,,2024-04-27
FBNH,FBN Holdings Plc,7740815.0,20.35,1.85,2024-04-27
FCMB,FCMB Group Plc,2401954.0,6.85,-0.15,2024-04-27
FIDELITYBK,Fidelity Bank Plc,8704848.0,9.4,0.4,2024-04-27
FIDSON,Fidson Healthcare,17066.0,14.35,0.0,2024-04-27
FLOURMILL,Flour Mills Nigeria,77187.0,30.5,0.0,2024-04-27
FTNCOCOA,FTN Cocoa Processors,133974.0,1.45,0.0,2024-04-27
GEREGU,Geregu Power Plc,782.0,1000.0,0.0,2024-04-27
GOLDBREW,Golden Guinea Breweries,10000.0,3.15,0.0,2024-04-27
GOLDINSURE,Goldlink Insurance,2155010.9918699185,0.2,,2024-04-27
GTCO,Guaranty Trust Holding,16548123.0,35.5,-0.45,2024-04-27
GUINEAINS,Guinea Insurance,1182000.0,0.32,0.0,2024-04-27
GUINNESS,Guinness Nigeria,393867.0,54.0,0.0,2024-04-27
HONYFLOUR,Honeywell Flour Mill,260503.0,3.19,0.0,2024-04-27
IKEJAHOTEL,Ikeja Hotel Plc,162697.0,7.26,0.0,2024-04-27
IMG,Industrial & Medical Gases,16076.0,13.75,0.0,2024-04-27
INFINITY,Infinity Trust Mortgage Bank,2155010.9918699185,7.04,,2024-04-27
INTBREW,International Breweries,722029.0,4.5,0.0,2024-04-27
INTENEGINS,International Energy Insurance,1437247.0,1.28,0.11,2024-04-27
JAIZBANK,Jaiz Bank Plc,3023455.0,2.02,0.08,2024-04-27
JAPAULGOLD,Japaul Gold and Ventures Plc,5706869.0,1.91,-0.14,2024-04-27
JBERGER,Julius Berger Nigeria Plc,47251.0,58.5,0.0,2024-04-27
JOHNHOLT,John Holt Plc,2155010.9918699185,1.98,,2024-04-27
JULI,Juli Plc,943.0,9.49,0.0,2024-04-27
LASACO,Lasaco Assurance,165757.0,2.0,0.0,2024-04-27
LEARNAFRCA,Learn Africa,28645.0,3.0,0.0,2024-04-27
LINKASSURE,Linkage Assurance,50038.0,0.95,0.0,2024-04-27
LIVESTOCK,Livestock Feeds,2452376.0,1.66,0.15,2024-04-27
LIVINGTRUST,LivingTrust Mortgage Bank,2155010.9918699185,3.27,,2024-04-27
MANSARD,AXA Mansard Insurance,68333.0,5.44,0.0,2024-04-27
MAYBAKER,May & Baker Nigeria,120650.0,6.0,0.0,2024-04-27
MBENEFIT,Mutual Benefits Assurance,1423682.0,0.56,0.0,2024-04-27
MCNICHOLS,McNichols Plc,208345.0,1.26,0.0,2024-04-27
MECURE,MeCure Industries,5465.0,9.72,0.0,2024-04-27
MEDVIEWAIR,Medview Airline Plc,2155010.9918699185,1.62,,2024-04-27
MEYER,Meyer Plc,2000.0,5.6,0.0,2024-04-27
MORISON,Morison Industries,3683.0,3.72,0.0,2024-04-27
MRS,MRS Oil Nigeria,2011.0,135.0,0.0,2024-04-27
MTNN,MTN Nigeria,615109.0,202.0,0.0,2024-04-27
MULTITREX,Multi-Trex Integrated Foods,2155010.9918699185,0.36,,2024-04-27
MULTIVERSE,Multiverse Mining & Exploration,50.0,13.75,0.0,2024-04-27
NAHCO,Nigerian Aviation Handling Co.,1688598.0,33.0,0.0,2024-04-27
NASCON,National Salt Company,9625.0,52.55,0.0,2024-04-27
NB,Nigerian Breweries,15589986.0,26.8,-0.8,2024-04-27
NCR,NCR Nigeria,33.0,4.32,0.0,2024-04-27
NEIMETH,Neimeth International Pharma,112656.0,1.98,0.0,2024-04-27
NEM,N.E.M. Insurance Company,6586.0,10.35,0.0,2024-04-27
NESTLE,Nestle Nigeria,685869.0,795.3,-24.7,2024-04-27
NGXGROUP,Nigerian Exchange Group,604464.0,23.1,2.1,2024-04-27
NIDF,Nigeria Infrastructure Debt Fund,5191.0,114.0,0.0,2024-04-27
NIGERINS,Niger Insurance Company,2155010.9918699185,0.2,,2024-04-27
NNFM,Northern Nigeria Flour Mills,20.0,48.3,0.0,2024-04-27
NOTORE,Notore Chemical Industries Plc,2155010.9918699185,62.5,,2024-04-27
NPFMCRFBK,NPF Microfinance Bank,323188.0,1.68,0.08,2024-04-27
NSLTECH,Secure Electronic Technology,12300.0,0.6,0.0,2024-04-27
OANDO,Oando Plc,4230395.0,9.25,-0.05,2024-04-27
OKOMUOIL,Okomu Oil Palm,43502.0,232.5,-14.0,2024-04-27
OMATEK,Omatek Ventures,722053.0,0.78,0.02,2024-04-27
PHARMDEKO,Pharma-Deko Plc,2155010.9918699185,1.83,,2024-04-27
PREMPAINTS,Premier Paints,2155010.9918699185,10.0,,2024-04-27
PRESCO,Presco Plc,1709.0,231.5,0.0,2024-04-27
PRESTIGE,Prestige Assurance Company,1176022.0,0.59,-0.01,2024-04-27
PZ,PZ Cussons Nigeria,1815.0,38.0,0.0,2024-04-27
RAKUNITY,RAK Unity Petroleum Company,2155010.9918699185,0.3,,2024-04-27
REDSTAREX,Red Star Express Plc,8650.0,3.38,0.0,2024-04-27
REGALINS,Regency Alliance Insurance,1135099.0,0.37,-0.04,2024-04-27
RESORTSAL,Resort Savings & Loans,2155010.9918699185,0.2,,2024-04-27
RONCHESS,Ronchess Global Resources,2155010.9918699185,81.0,,2024-04-27
ROYALEX,Royal Exchange,531359.0,0.63,0.02,2024-04-27
RTBRISCOE,RT Briscoe,185268.0,0.58,-0.01,2024-04-27
SCOA,SCOA Nigeria,10000.0,2.15,0.0,2024-04-27
SEPLAT,Seplat Petroleum Development Co.,229.0,3370.0,0.0,2024-04-27
SFSREIT,Skye Shelter Fund Plc,250.0,101.35,0.0,2024-04-27
SKYAVN,Skyway Aviation Handling Co. Plc,1423.0,22.95,0.0,2024-04-27
SMURFIT,Smart Products Nigeria,2155010.9918699185,0.2,,2024-04-27
SOVRENINS,Sovereign Trust Insurance,1018499.0,0.36,-0.04,2024-04-27
STACO,Standard Trust Assurance,2155010.9918699185,0.48,,2024-04-27
STANBIC,Stanbic IBTC Holdings,1119025.0,49.5,4.5,2024-04-27
STDINSURE,Standard Alliance Insurance,2155010.9918699185,0.2,,2024-04-27
STERLINGNG,Sterling Bank,826742.0,3.82,0.0,2024-04-27
SUNUASSUR,Sunu Assurances Nigeria Plc,465005.0,1.25,-0.05,2024-04-27
TANTALIZER,Tantalizers Plc,978050.0,0.33,-0.02,2024-04-27
THOMASWY,Thomas Wyatt Nigeria,213470.0,1.78,0.0,2024-04-27
TIP,The Initiates Plc,26545888.0,1.8,0.0,2024-04-27
TOTAL,Total Nigeria,9975.0,321.5,0.0,2024-04-27
TOURIST,Tourist Company of Nigeria,2155010.9918699185,2.5,,2024-04-27
TRANSCOHOT,Transcorp Hotels Plc,6630.0,96.5,0.0,2024-04-27
TRANSCORP,Transcorp Nigeria,14052922.0,14.0,0.0,2024-04-27
TRANSEXPR,Trans-Nationwide Express,300.0,1.26,0.0,2024-04-27
TRANSPOWER,Transcorp Power,470793.0,373.9,0.0,2024-04-27
TRIPPLEG,Tripple Gee & Co. Plc,2155010.9918699185,4.13,,2024-04-27
UACN,UAC of Nigeria,647874.0,12.4,0.6,2024-04-27
UBA,United Bank for Africa,42350823.0,23.0,0.2,2024-04-27
UCAP,United Capital Plc,1585345.0,16.65,0.05,2024-04-27
UHOMREIT,Union Homes Real Estate Inv.,2000.0,36.6,0.0,2024-04-27
UNHOMES,Union Homes Savings & Loans,2155010.9918699185,3.02,,2024-04-27
UNILEVER,Unilever Nigeria,605666.0,15.1,0.0,2024-04-27
UNIONDICON,Union Dicon Salt,125.0,8.1,0.0,2024-04-27
UNITYBNK,Unity Bank,367186.0,1.69,-0.14,2024-04-27
UNIVINSURE,Universal Insurance Company,11425969.0,0.36,-0.01,2024-04-27
UPDC,UPDC Plc,3836934.0,1.35,0.0,2024-04-27
UPDCREIT,UPDC Real Estate Investment Trust,743878.0,4.05,0.0,2024-04-27
UPL,University Press,1500.0,2.46,0.0,2024-04-27
VANLEER,Greif Nigeria,2155010.9918699185,5.45,,2024-04-27
VERITASKAP,Veritas Kapital Assurance Plc,97862.0,0.6,0.0,2024-04-27
VFDGROUP,VFD Group,2155010.9918699185,202.9,,2024-04-27
VITAFOAM,Vitafoam Nigeria,1449531.0,18.85,1.7,2024-04-27
